timestamp,open,high,low,close,volume,rsi,sma5,ema5
2018-05-04,261.52,266.7892,261.15,266.02,91222075,50.64483671186847,264.2659999999999,264.62600836861196
2018-05-07,266.89,268.02,266.11,266.92,55304907,52.287657115797394,264.74799999999993,265.3906722457413
2018-05-08,266.5,267.325,265.15,266.92,67499247,52.287657115797394,265.13599999999997,265.90044816382755
2018-05-09,267.68,269.865,267.09,269.5,59666143,57.04158222314309,266.39599999999996,267.10029877588505
2018-05-10,270.34,272.39,270.22,272.02,72063931,61.11678546000163,268.27599999999995,268.7401991839234
2018-05-11,272.16,273.15,271.58,272.85,59871511,62.38254903505847,269.64199999999994,270.11013278928226
2018-05-14,273.34,274.08,272.36,272.98,54790606,62.587973238610985,270.8539999999999,271.0667551928548
2018-05-15,271.59,271.61,270.03,271.1,87036136,57.68224398553998,271.6899999999999,271.0778367952366
2018-05-16,271.14,272.76,271.11,272.24,53942631,59.74281585789087,272.2379999999999,271.46522453015774
2018-05-17,271.94,273.23,271.13,272.01,56536400,59.11737258030551,272.2359999999999,271.6468163534385
2018-05-18,271.62,272.03,270.93,271.33,64367959,57.210406219235956,271.9319999999999,271.54121090229233
2018-05-21,273.01,273.98,271.3512,273.37,58025875,61.24888705540465,272.0099999999999,272.1508072681949
2018-05-22,273.96,274.25,272.24,272.61,52966358,59.014260574436484,272.3119999999999,272.30387151212994
2018-05-23,271.17,273.39,270.99,273.36,64694184,60.54411763078951,272.5359999999999,272.65591434142
2018-05-24,272.91,273.22,270.78,272.8,76043827,58.77987550297464,272.69399999999985,272.70394289428
2018-05-25,272.15,272.86,271.58,272.15,56374755,56.714080867942975,272.8579999999999,272.5192952628533
2018-05-29,270.31,271.17,267.76,269.02,115908607,47.97119711520749,271.98799999999994,271.3528635085689
2018-05-30,270.5,273.11,270.42,272.61,69678449,56.293517906582494,271.98799999999994,271.7719090057126
2018-05-31,272.15,272.49,270.255,270.94,93519941,52.11724585503237,271.5039999999999,271.49460600380837
2018-06-01,272.41,273.94,272.33,273.6,71258411,57.52275473636081,271.66399999999993,272.19640400253894
2018-06-04,274.53,275.185,274.26,274.9,45385166,59.90503938962798,272.21399999999994,273.0976026683593
2018-06-05,275.05,275.53,274.18,275.1,51135038,60.27417130918452,273.42999999999995,273.76506844557287
2018-06-06,275.79,277.52,275.09,277.4,62732215,64.34005543437229,274.3879999999999,274.97671229704855
2018-06-07,277.95,278.28,276.34,277.37,72969402,64.2476882639449,275.67399999999986,275.774474864699
2018-06-08,276.85,278.25,276.66,278.19,72139719,65.69726829124892,276.5919999999999,276.57964990979934
2018-06-11,278.44,279.37,278.31,278.56,58892515,66.36004319101866,277.3239999999999,277.2397666065329
2018-06-12,279.03,279.33,278.19,278.92,72329028,67.02757760615793,278.0879999999999,277.79984440435527
2018-06-13,279.19,279.48,277.8,278.03,79070610,63.66412586309723,278.2139999999999,277.87656293623684
2018-06-14,279.01,279.33,278.0599,278.73,77097620,65.14556050743089,278.4859999999999,278.16104195749125
2018-06-15,276.6,277.51,275.35,277.13,120041562,59.2039498207408,278.2739999999999,277.81736130499417
2018-06-18,275.49,276.7,274.95,276.56,52917581,57.20236985667744,277.8739999999999,277.39824086999613
2018-06-19,274.0,275.75,273.53,275.5,97531510,53.57493510117346,277.1899999999999,276.7654939133308
2018-06-20,276.27,276.72,275.59,275.97,53785486,54.939390444662976,276.7779999999999,276.50032927555384
2018-06-21,275.96,275.98,273.68,274.24,71061404,49.206635155991826,275.8799999999999,275.74688618370254
2018-06-22,275.66,275.785,274.49,274.74,56612003,50.80440553119719,275.40199999999993,275.4112574558017
2018-06-25,273.44,273.6162,269.1,271.0,137854162,40.53351824518429,274.28999999999996,273.9408383038678
2018-06-26,271.64,272.56,270.79,271.6,68683211,42.54045239594361,273.50999999999993,273.1605588692452
2018-06-27,272.26,273.865,269.18,269.35,104960655,37.43789135295463,272.186,271.89037257949684
2018-06-28,269.29,271.75,268.49,270.89,76650517,42.519804383138606,271.51599999999996,271.5569150529979
2018-06-29,272.12,273.66,271.1495,271.28,97592499,43.76559912178574,270.82399999999996,271.46461003533193
2018-07-02,269.51,272.04,269.24,271.86,63554774,45.65210873526581,270.996,271.5964066902213
2018-07-03,272.87,272.98,270.42,270.9,42187071,43.07624597088632,270.85600000000005,271.3642711268142
2018-07-05,272.17,273.18,270.96,273.11,56925919,50.0617947861455,271.60800000000006,271.94618075120945
2018-07-06,273.14,275.84,272.715,275.42,66493696,56.12286910957802,272.5140000000001,273.1041205008063
2018-07-09,276.55,277.96,276.5,277.9,50550399,61.52232378508031,273.8380000000001,274.7027470005375
2018-07-10,278.41,279.01,278.08,278.9,51966829,63.474166491682944,275.2460000000001,276.1018313336917
2018-07-11,277.15,278.04,276.52,276.86,77054739,57.10971706565914,276.4380000000001,276.3545542224611
2018-07-12,278.28,279.43,277.6,279.37,60124687,62.13979824937203,277.69000000000005,277.35970281497407
2018-07-13,279.17,279.93,278.66,279.59,48234964,62.55432389318953,278.524,278.1031352099827
2018-07-16,279.64,279.803,278.84,279.34,48201038,61.72724416196589,278.81199999999995,278.5154234733218
2018-07-17,278.47,280.91,278.41,280.47,52315500,64.04151682531702,279.126,279.16694898221454
2018-07-18,280.56,281.18,280.06,281.06,44593465,65.22391494785793,279.966,279.797965988143
2018-07-19,280.31,280.74,279.46,280.0,61412117,61.32251171445331,280.092,279.865310658762
2018-07-20,279.77,280.48,279.5,279.68,82372729,60.15274773660482,280.11,279.80354043917464
2018-07-23,279.45,280.43,279.06,280.2,47047565,61.43997050989225,280.28200000000004,279.9356936261164
2018-07-24,281.79,282.56,280.63,281.61,68026935,64.76384278360709,280.51000000000005,280.49379575074425
2018-07-25,281.33,284.37,281.28,284.01,78882927,69.57179473787886,281.1,281.6658638338295
2018-07-26,283.2,284.11,283.09,283.34,57919495,66.83026471779576,281.768,282.223909222553
2018-07-27,283.71,283.82,280.38,281.42,76783177,59.584202791233906,282.116,281.955939481702
2018-07-30,281.51,281.69,279.36,279.95,63742508,54.69459463222112,282.066,281.2872929878013
2018-07-31,280.81,282.02,280.38,281.33,68570493,58.16536103319486,282.00999999999993,281.3015286585342
2018-08-01,281.56,282.13,280.1315,280.86,53853326,56.57568495291213,281.37999999999994,281.15435243902283
2018-08-02,279.39,282.58,279.16,282.39,63426363,60.37249760863993,281.18999999999994,281.56623495934855
2018-08-03,282.53,283.6577,282.33,283.6,53935386,63.11892655343722,281.6259999999999,282.2441566395657
2018-08-06,283.64,284.99,283.2015,284.64,39400887,65.34225979331165,282.56399999999996,283.04277109304377
2018-08-07,285.39,286.01,285.24,285.58,43196646,67.26321079613953,283.41399999999993,283.8885140620292
2018-08-08,285.39,285.91,284.94,285.46,42114551,66.75454218016048,284.33399999999995,284.4123427080194
2018-08-09,285.53,285.97,284.915,285.07,35716976,65.03322584583205,284.86999999999995,284.6315618053463
2018-08-10,283.45,284.055,282.36,283.16,77076044,57.24764628119088,284.7819999999999,284.1410412035642
2018-08-13,283.47,284.16,281.77,282.1,65732909,53.42505545275389,284.2739999999999,283.4606941357095
2018-08-14,282.92,284.17,282.4833,283.9,43842031,58.49342631554636,283.93799999999993,283.6071294238063
2018-08-15,282.38,282.54,280.16,281.78,102925355,51.39897896384357,283.2019999999999,282.99808628253754
2018-08-16,283.4,285.04,283.36,284.06,69967919,57.38523485607758,282.9999999999999,283.3520575216917
2018-08-17,283.83,285.5601,283.37,285.06,65618481,59.72817417412519,283.3799999999999,283.92137168112777
2018-08-20,285.57,285.97,285.06,285.67,39807490,61.131982610281575,284.0939999999999,284.50424778741854
2018-08-21,286.25,287.31,285.7135,286.34,67271983,62.671132765092686,284.5819999999998,285.11616519161237
2018-08-22,285.88,286.76,285.575,286.17,44993333,62.00025884887895,285.45999999999987,285.46744346107494
2018-08-23,285.97,286.94,285.43,285.79,49204851,60.44272757694839,285.80599999999987,285.5749623073833
2018-08-24,286.44,287.67,286.38,287.51,57487399,64.75822250919498,286.2959999999999,286.2199748715889
2018-08-27,288.86,289.9,288.68,289.78,57072377,69.48909701068446,287.1179999999998,287.4066499143926
2018-08-28,290.3,290.4175,289.4,289.92,46943472,69.75872845146239,287.8339999999999,288.2444332762617
2018-08-29,290.16,291.74,289.8854,291.48,61485514,72.6582299880697,288.89599999999984,289.3229555175078
2018-08-30,290.94,291.36,289.63,290.3,61229501,67.39454227049487,289.79799999999983,289.6486370116719
2018-08-31,289.84,290.81,289.29,290.31,66140838,67.41608552117873,290.35799999999983,289.8690913411146
2018-09-04,289.84,290.21,288.68,289.81,57594367,65.09998960613225,290.3639999999998,289.84939422740973
2018-09-05,289.41,289.64,287.89,289.03,72452437,61.547655506244574,290.1859999999998,289.57626281827316
2018-09-06,289.15,289.49,287.0,288.16,65909863,57.76164535100755,289.5219999999998,289.1041752121821
2018-09-07,286.98,288.7,286.71,287.6,73524824,55.399380300122104,288.98199999999986,288.60278347478805
2018-09-10,288.74,289.04,287.88,288.1,50191113,57.08688791292286,288.53999999999985,288.43518898319206
2018-09-11,287.37,289.55,286.975,289.05,50530492,60.1704225491362,288.38799999999986,288.6401259887947
2018-09-12,289.06,289.8,288.23,289.12,59810758,60.39623837533574,288.40599999999984,288.8000839925298
2018-09-13,290.32,291.0384,289.995,290.83,51034222,65.53655755147494,288.9399999999998,289.4767226616865
2018-09-14,291.06,291.27,290.0,290.88,55079875,65.67683876246377,289.59599999999983,289.94448177445764
2018-09-17,290.82,290.86,289.03,289.34,68244043,57.86438290471895,289.8439999999998,289.74298784963844
2018-09-18,289.58,291.58,289.55,290.91,61930407,62.731589900586435,290.21599999999984,290.131991899759
2018-09-19,290.97,291.69,290.825,291.22,49080562,63.625058885909596,290.63599999999985,290.494661266506
2018-09-20,292.64,293.94,291.2363,293.58,100360646,69.60015594208963,291.18599999999986,291.523107511004
2018-09-21,293.09,293.22,291.81,291.99,105479656,62.188388670195685,291.40799999999984,291.6787383406693
2018-09-24,291.34,291.5,290.37,291.02,53409645,58.12197796322932,291.74399999999986,291.45915889377954
2018-09-25,291.53,291.65,290.4833,290.75,44370037,57.004629145220825,291.7119999999999,291.22277259585303
2018-09-26,290.91,292.24,289.41,289.88,79739674,53.439687154653974,291.44399999999985,290.7751817305687
2018-09-27,290.41,291.91,290.1,290.69,59249455,56.1869265876492,290.8659999999999,290.74678782037915
2018-09-28,289.99,291.28,289.95,290.72,70091385,56.289795554687565,290.6119999999999,290.7378585469194
2018-10-01,292.11,292.93,290.98,291.73,62078937,59.718798645710386,290.7539999999999,291.068572364613
2018-10-02,291.56,292.355,291.14,291.56,47258227,58.88150808633845,290.9159999999999,291.23238157640867
2018-10-03,292.74,293.21,291.32,291.72,64694594,59.45765042430713,291.2839999999999,291.3949210509391
2018-10-04,291.18,291.24,287.66,289.44,111545910,48.9352670039298,291.0339999999999,290.7432807006261
2018-10-05,289.69,290.27,286.22,287.82,105951698,43.098961275757134,290.45399999999984,289.7688538004174
2018-10-08,287.05,288.22,285.5,287.82,87742172,43.098961275757134,289.6719999999998,289.1192358669449
2018-10-09,287.39,288.86,286.77,287.4,74338982,41.60690525963841,288.8399999999998,288.5461572446299
2018-10-10,286.83,286.91,277.88,278.3,214731000,23.015421705209548,286.1559999999998,285.1307714964199
2018-10-11,277.08,278.9,270.36,272.17,274840491,17.381217410952715,282.70199999999977,280.8105143309466
2018-10-12,276.77,277.09,272.37,275.95,183186492,28.934112882546003,280.3279999999998,279.19034288729773
2018-10-15,275.55,277.04,274.3,274.4,102263717,27.251343679383922,277.6439999999998,277.5935619248651
2018-10-16,276.6,280.82,276.07,280.4,118255834,41.447323445757796,276.2439999999998,278.52904128324343
2018-10-17,280.44,281.15,277.56,280.45,110625987,41.54968354530219,276.6739999999998,279.1693608554956
2018-10-18,279.4,280.07,274.97,276.4,134557525,36.05196403509342,277.5199999999998,278.2462405703304
2018-10-19,277.13,279.3,275.47,276.25,139901634,35.862695376253725,277.5799999999998,277.5808270468869
2018-10-22,277.0,277.36,274.41,275.01,82415812,34.261405140378756,277.7019999999998,276.7238846979246
2018-10-23,270.95,274.87,268.61,273.61,146352719,32.49714211774051,276.3439999999999,275.6859231319497
2018-10-24,273.33,273.76,264.7,265.32,177806697,24.46384185199375,273.31799999999987,272.23061542129983
2018-10-25,267.38,271.81,266.23,270.08,138061545,34.47917286042528,272.0539999999998,271.5137436141999
2018-10-26,265.92,271.0,262.29,265.33,201574596,30.178994050870926,269.8699999999998,269.4524957427999
2018-10-29,268.8,270.25,259.85,263.86,160749101,28.97463479365814,267.63999999999976,267.58833049519995
2018-10-30,263.67,268.12,263.12,267.77,157115995,36.2608451047621,266.47199999999975,267.64888699679994
2018-10-31,270.65,273.23,270.12,270.63,128296325,41.02646446407134,267.53399999999976,268.6425913312
2018-11-01,271.6,273.73,270.38,273.51,99495037,45.44952350770775,268.21999999999974,270.26506088746663
2018-11-02,274.75,275.23,269.59,271.89,122634107,43.47434727038874,269.5319999999998,270.80670725831106
2018-11-05,272.44,274.01,271.35,273.39,65622482,45.822137610019006,271.43799999999976,271.667804838874
2018-11-06,273.32,275.3,273.25,275.12,60085894,48.47998030220689,272.90799999999973,272.81853655924937
2018-11-07,277.56,281.1,277.08,281.01,102752099,56.33419476485703,274.9839999999997,275.5490243728329
2018-11-08,280.11,281.22,279.22,280.5,65584886,55.54459303861422,276.3819999999997,277.1993495818886
2018-11-09,279.03,279.24,276.18,277.76,98812561,51.37802503627044,277.5559999999997,277.3862330545924
2018-11-12,277.19,277.46,271.99,272.57,99673574,44.55966294723472,277.3919999999997,275.78082203639497
2018-11-13,273.09,275.325,271.25,272.06,98176610,43.942534930912174,276.77999999999975,274.54054802426333
2018-11-14,274.16,274.61,268.45,270.2,125335931,41.675582060165304,274.61799999999977,273.0936986828422
2018-11-15,268.78,273.54,267.0102,273.02,135101437,46.206710132717696,273.12199999999973,273.06913245522816
2018-11-16,271.79,274.75,271.21,273.73,126668040,47.31645923788296,272.31599999999975,273.28942163681876
2018-11-19,273.05,273.38,268.07,269.1,103061706,41.328803096526535,271.62199999999973,271.8929477578792
2018-11-20,265.36,267.0,263.15,264.12,136021311,36.04525409088847,270.03399999999976,269.30196517191945
2018-11-21,265.86,267.15,265.01,265.02,75563743,37.59789143150384,268.9979999999997,267.8746434479463
2018-11-23,263.18,264.8234,263.07,263.25,42807878,35.75923369853706,267.0439999999997,266.3330956319642
2018-11-26,265.78,267.75,265.34,267.5,79981362,42.97088002934129,265.79799999999966,266.7220637546428
2018-11-27,266.34,268.4,265.66,268.4,75502441,44.3944541312775,265.65799999999973,267.28137583642854
2018-11-28,269.6,274.58,268.3272,274.58,127629633,53.059346780906296,267.7499999999997,269.71425055761904
2018-11-29,273.71,275.55,272.43,273.98,82346420,52.208726686181926,269.54199999999975,271.1361670384127
2018-11-30,273.81,276.28,273.45,275.65,98204190,54.39996117878257,272.02199999999976,272.6407780256084
2018-12-03,280.28,280.4,277.505,279.3,103017719,58.84175299680652,274.3819999999997,274.860518683739
2018-12-04,278.37,278.85,269.9,270.25,177986013,46.69625254292157,274.75199999999967,273.32367912249265
2018-12-06,265.92,269.97,262.44,269.84,204185411,46.23068775366802,273.8039999999997,272.1624527483284
2018-12-07,269.46,271.22,262.63,263.57,161018923,39.71034886989203,271.72199999999964,269.29830183221895
2018-12-10,263.37,265.1613,258.62,264.07,151445885,40.431856660059076,269.4059999999996,267.55553455481265
2018-12-11,267.66,267.87,262.48,264.13,121504431,40.523839562127165,266.37199999999956,266.41368970320843
2018-12-12,267.47,269.0,265.37,265.46,97976706,42.63830266494353,265.4139999999996,266.09579313547226
2018-12-13,266.52,267.49,264.12,265.37,96662717,42.528121100475474,264.51999999999964,265.85386209031486
2018-12-14,262.96,264.03,259.85,260.47,116961071,36.93241397926088,263.89999999999964,264.05924139354323
2018-12-17,259.4,260.65,253.525,255.36,165492257,32.17751986546091,262.1579999999996,261.15949426236216
2018-12-18,257.2,257.95,253.28,255.08,134515094,31.934903230852612,260.3479999999996,259.1329961749081
2018-12-19,255.17,259.4,249.35,251.26,214992763,28.75000244475956,257.5079999999996,256.5086641166054
2018-12-20,249.86,251.62,244.65,247.17,252053377,25.78489583283732,253.86799999999957,253.39577607773694
2018-12-21,246.74,249.71,239.98,240.7,255345633,21.931554365882562,249.9139999999996,249.1638507184913
2018-12-24,239.04,240.8355,234.27,234.34,147311588,18.93587688678987,245.70999999999958,244.22256714566086
2018-12-26,235.97,246.18,233.76,246.18,218485360,36.362650670054194,243.92999999999955,244.8750447637739
2018-12-27,242.57,248.29,238.96,248.07,186267342,38.63060815568642,243.29199999999955,245.94002984251594
2018-12-28,249.58,251.4,246.45,247.75,153100189,38.381197955635685,243.40799999999953,246.54335322834396
2018-12-31,249.56,250.19,247.47,249.92,144299370,41.15567837957609,245.25199999999955,247.6689021522293
2019-01-02,245.98,251.21,245.95,250.18,126925199,41.4955816767194,248.41999999999953,248.50593476815285
2019-01-03,248.23,248.57,243.67,244.21,144140692,36.3093181893044,248.02599999999953,247.07395651210192
2019-01-04,247.59,253.11,247.17,252.39,142628834,46.226430706811286,248.8899999999995,248.84597100806795
2019-01-07,252.69,255.95,251.69,254.38,103139100,48.33407822204881,250.21599999999953,250.69064733871195
2019-01-08,256.82,257.31,254.0,256.77,102512587,50.82687258967292,251.5859999999995,252.71709822580797
2019-01-09,257.56,258.91,256.19,257.97,95006554,52.07711227678177,253.1439999999995,254.46806548387198
2019-01-10,256.26,259.16,255.5,258.88,96823923,53.051940130884326,256.0779999999995,255.93871032258133
2019-01-11,257.68,259.0098,257.03,258.98,73858110,53.16468626900568,257.39599999999956,256.95247354838756
2019-01-14,256.86,258.3,256.41,257.4,70908227,51.07752669200899,257.99999999999955,257.10164903225836
2019-01-15,257.82,260.7,257.81,260.35,85208271,54.65679477923805,258.71599999999955,258.18443268817225
2019-01-16,260.83,261.9666,260.6,260.98,77636710,55.407128524989275,259.31799999999953,259.1162884587815
2019-01-17,260.01,263.92,259.96,262.96,96118435,57.77222976989762,260.13399999999956,260.3975256391877
2019-01-18,264.98,266.98,262.998,266.46,127900303,61.644773956691196,261.62999999999954,262.41835042612513
2019-01-22,264.82,265.06,261.06,262.86,115531183,55.96021534246707,262.7219999999996,262.5655669507501
2019-01-23,264.01,264.79,260.66,263.41,86030287,56.61840472893818,263.3339999999996,262.84704463383343
2019-01-24,263.21,264.2,262.08,263.55,59204139,56.79540975904913,263.8479999999996,263.0813630892223
2019-01-25,265.61,266.7,263.6595,265.78,96883358,59.62153501174463,264.4119999999996,263.9809087261482
2019-01-28,263.39,263.83,261.79,263.76,85613655,56.04525469807323,263.87199999999956,263.90727248409877
2019-01-29,263.92,264.55,262.48,263.41,66136334,55.424907628319836,263.9819999999996,263.7415149893992
2019-01-30,265.1,268.52,264.25,267.58,92473671,60.968193030598265,264.8159999999995,265.0210099929328
2019-01-31,267.51,270.47,267.27,269.93,104012073,63.70731034491852,266.09199999999953,266.65733999528857
2019-02-01,270.15,271.2,269.18,270.06,85782524,63.85840859025488,266.9479999999995,267.79155999685906
2019-02-04,270.11,272.03,269.36,271.96,60744844,66.08108936820051,268.5879999999995,269.18103999790605
2019-02-05,272.44,273.44,271.88,273.1,79552774,67.3774437623976,270.5259999999995,270.48735999860406
2019-02-06,272.79,273.34,271.92,272.74,58347791,66.51293324314366,271.5579999999995,271.2382399990694
2019-02-07,270.94,271.55,268.29,270.14,95481961,60.47754217991468,271.59999999999945,270.87215999937956
2019-02-08,268.75,270.58,267.83,270.47,75788861,60.961731423868116,271.68199999999945,270.73810666625303
2019-02-11,271.2,271.49,270.03,270.62,68021423,61.19444786275925,271.4139999999994,270.698737777502
2019-02-12,272.42,274.52,272.34,274.1,72270221,66.22488795804283,271.6139999999994,271.832491851668
2019-02-13,275.03,275.93,274.56,274.99,65277204,67.38919902754584,272.0639999999994,272.8849945677787
2019-02-14,273.78,275.64,272.87,274.38,83234396,65.71705067890787,272.91199999999947,273.38332971185247
2019-02-15,276.36,277.41,276.13,277.37,97088659,69.68744054947389,274.29199999999946,274.71221980790165
2019-02-19,276.4813,278.58,276.47,277.85,59120804,70.28244845312472,275.7379999999995,275.7581465386011
2019-02-20,277.81,278.92,277.25,278.41,76610767,70.99770841382433,276.5999999999995,276.64209769240074
2019-02-21,277.7,278.1,276.345,277.42,64214727,67.88693114064068,277.0859999999995,276.9013984616005
2019-02-22,278.11,279.36,277.4029,279.14,78114616,70.32006222940574,278.03799999999944,277.6475989744003
2019-02-25,280.73,281.31,279.43,279.52,69030699,70.84562817697697,278.4679999999995,278.2717326496002
2019-02-26,279.13,280.3,278.9,279.32,56844101,70.14163058635137,278.7619999999995,278.62115509973347
2019-02-27,278.52,279.59,277.48,279.2,56921570,69.69413343648253,278.9199999999995,278.81410339982233
2019-02-28,278.96,279.45,278.32,278.68,69268293,67.67912922048751,279.1719999999995,278.76940226654824
2019-03-01,280.44,280.88,278.82,280.42,78880548,70.72878660158646,279.42799999999954,279.31960151103215
2019-03-04,281.6,281.87,276.84,279.4,106494637,66.7525565106508,279.40399999999954,279.34640100735476
2019-03-05,279.54,279.76,278.41,279.02,59114559,65.28016053409914,279.34399999999954,279.23760067156985
2019-03-06,279.15,279.16,276.97,277.33,75039771,59.04266221298191,278.9699999999995,278.60173378104656
2019-03-07,276.83,276.99,274.07,275.01,94885089,51.73468770930315,278.23599999999954,277.4044891873644
2019-03-08,272.94,274.65,272.42,274.46,85795799,50.14993729362946,277.0439999999995,276.42299279157623
2019-03-11,275.26,278.62,275.23,278.44,65098897,59.75671127119779,276.8519999999995,277.09532852771747
2019-03-12,279.06,280.07,278.85,279.49,79667530,61.84574636977903,276.9459999999995,277.89355235181165
2019-03-13,280.48,282.38,280.3,281.34,80639153,65.26683083195302,277.7479999999995,279.0423682345411
2019-03-14,281.37,281.84,280.6662,281.16,67518366,64.65934300238709,278.9779999999995,279.74824548969406
2019-03-15,280.54,282.21,280.33,281.31,81308979,64.95210214615946,280.3479999999995,280.2688303264627
2019-03-18,280.54,282.58,281.56,282.55,8111589,67.35929295476211,281.1699999999995,281.0292202176418
