timestamp,open,high,low,close,volume,rsi,sma5,ema5
2018-05-09,300.41,307.01,300.05,306.85,5727365,55.62161749450438,298.026,300.9993267788513
2018-05-10,307.4997,312.99,304.1119,305.02,5651561,54.50959134124639,302.14,302.33955118590086
2018-05-11,307.7,308.88,299.08,301.06,4679649,52.08300258925882,303.534,301.9130341239339
2018-05-14,303.32,304.94,291.62,291.97,7286804,46.91965411448144,301.374,298.59868941595596
2018-05-15,285.01,286.96,280.5,284.18,9519173,42.98662609103517,297.81600000000003,293.7924596106373
2018-05-16,283.83,288.81,281.56,286.48,5674019,44.466757692653374,293.742,291.35497307375823
2018-05-17,285.9,289.1873,283.97,284.54,4420612,43.4422978137178,289.646,289.0833153825055
2018-05-18,284.65,284.65,274.0,276.82,7251887,39.53856039826289,284.798,284.995543588337
2018-05-21,281.33,291.49,281.3,284.49,9182571,44.8417932243946,283.302,284.82702905889136
2018-05-22,287.762,288.0,273.422,275.01,8945756,40.15380441202227,281.468,281.5546860392609
2018-05-23,277.76,279.9099,274.0,279.07,5985053,42.90670834961718,279.986,280.72645735950726
2018-05-24,278.4,281.11,274.89,277.85,4176708,42.277374632298304,278.64799999999997,279.7676382396715
2018-05-25,277.6252,279.64,275.61,278.85,3875082,43.01517668754636,279.054,279.4617588264477
2018-05-29,278.51,286.5,276.15,283.76,5666640,46.62275770422685,278.908,280.89450588429844
2018-05-30,283.29,295.005,281.6,291.72,7489686,51.9352667476146,282.25,284.5030039228656
2018-05-31,287.21,290.37,282.93,284.73,5919721,47.46751684092579,283.382,284.57866928191044
2018-06-01,285.86,291.95,283.839,291.82,5424386,51.97987455663594,286.176,286.9924461879403
2018-06-04,294.34,299.0,293.548,296.74,4797810,54.87643468850909,289.75399999999996,290.2416307919602
2018-06-05,297.7,297.8,286.74,291.13,5995157,51.092052010036326,291.22799999999995,290.5377538613068
2018-06-06,300.5,322.17,297.48,319.5,18767269,64.44530939443797,296.784,300.19183590753784
2018-06-07,316.15,330.0,313.58,316.09,14345271,62.24544905811381,303.056,305.49122393835853
2018-06-08,319.0,324.48,317.15,317.66,8205202,62.873817048581095,308.22400000000005,309.54748262557234
2018-06-11,322.51,334.66,322.5,332.1,13183473,68.12801136859927,315.2960000000001,317.06498841704826
2018-06-12,344.7,354.97,338.0,342.77,22347403,71.3540593839012,325.6240000000001,325.6333256113655
2018-06-13,346.70599999999996,347.2,339.8,344.78,9469804,71.93044549394159,330.68000000000006,332.015550407577
2018-06-14,347.63,358.75,346.6,357.72,10981023,75.36677356956768,339.0060000000001,340.583700271718
2018-06-15,353.84,364.67,351.25,358.17,10848254,75.4791969681725,347.10800000000006,346.44580018114533
2018-06-18,355.4,373.73,354.5,370.83,12073226,78.45791275324474,354.8540000000001,354.57386678743023
2018-06-19,365.16,370.0,346.25,352.55,12761903,65.99227149356352,356.81000000000006,353.8992445249535
2018-06-20,358.04,364.38,352.0,362.22,8383656,68.8149372975032,360.29800000000006,356.6728296833023
2018-06-21,362.0,366.2139,346.27,347.51,7967145,60.57796844582978,358.25600000000003,353.61855312220155
2018-06-22,351.54,352.25,332.0,333.63,10266059,54.008795795214766,353.34800000000007,346.9557020814677
2018-06-25,330.12,338.47,327.5,333.01,6931304,53.728518611671184,345.78400000000005,342.30713472097847
2018-06-26,336.05400000000003,343.55,325.79900000000004,342.0,7452487,57.197079618151584,343.6740000000001,342.2047564806523
2018-06-27,345.0,350.79,339.5,344.5,8333727,58.136873459038775,340.13000000000005,342.9698376537682
2018-06-28,348.66,357.02,346.11,349.93,8398005,60.18183408004015,340.6140000000001,345.2898917691788
2018-06-29,353.33,353.86,342.41,342.95,6492396,56.369937423459014,342.4780000000001,344.5099278461192
2018-07-02,360.07,364.78,329.85,335.07,18759765,52.33942620345426,342.8900000000001,341.3632852307461
2018-07-03,331.75,332.49,309.69,310.86,12282638,42.326179683484305,336.6620000000001,331.19552348716405
2018-07-05,313.76,314.39,296.22,309.16,17476374,41.72257052049175,329.5940000000001,323.85034899144273
2018-07-06,304.9545,312.07,302.0,308.9,8865451,41.6247999786224,321.3880000000001,318.86689932762846
2018-07-09,311.99,318.52,308.0,318.51,7596753,46.60526740160843,316.5000000000001,318.7479328850856
2018-07-10,324.56,327.6771,319.2,322.47,9471498,48.55312499883883,313.98000000000013,319.98862192339044
2018-07-11,315.8,321.94,315.07,318.96,4884076,46.919294950733125,315.6000000000001,319.64574794892695
2018-07-12,321.43,323.23,312.77,316.71,5721166,45.854102753566146,317.11000000000007,318.66716529928465
2018-07-13,315.58,319.5849,309.25,318.87,5875770,47.095819132931176,319.1040000000001,318.73477686618975
2018-07-16,311.71,315.16,306.25,310.1,7818655,42.80372762550373,317.42200000000014,315.8565179107932
2018-07-17,308.81,324.74,308.5,322.69,6996232,49.86721636733117,317.4660000000001,318.1343452738621
2018-07-18,325.0,325.5,316.25,323.85,5624211,50.474093685143124,318.44400000000013,320.03956351590807
2018-07-19,316.33,323.54,314.01,320.23,5915345,48.500924309965775,319.14800000000014,320.10304234393874
2018-07-20,321.23,323.24,311.7093,313.58,5166547,45.0192224106117,318.09000000000015,317.92869489595915
2018-07-23,301.84,305.5,292.8601,303.2,10992947,40.17167663473586,316.71000000000015,313.01912993063945
2018-07-24,304.4209,307.7171,292.5452,297.43,9590784,37.7390364317045,311.65800000000013,307.82275328709295
2018-07-25,296.74,309.62,294.5025,308.74,7094180,44.79574165836729,308.6360000000001,308.1285021913953
2018-07-26,304.85,310.7,303.6411,306.65,4630522,43.80763391976691,305.9200000000001,307.63566812759683
2018-07-27,307.25,307.6933,295.3404,297.18,5703326,39.550583086584446,302.6400000000001,304.1504454183979
2018-07-30,295.9,296.1,286.13,290.17,6814072,36.707032021386134,300.0340000000001,299.49029694559863
2018-07-31,292.25,298.32,289.07,298.14,5076916,41.82794649882472,300.1760000000001,299.0401979637324
2018-08-01,297.99,303.0,293.0,300.84,10129430,43.49581871533951,298.5960000000001,299.6401319758216
2018-08-02,328.44,349.99,323.16,349.54,23214962,63.707879749524885,307.1740000000001,316.2734213172144
2018-08-03,347.81,355.0,342.53,348.17,13656486,63.02488344338999,317.37200000000007,326.9056142114763
2018-08-06,345.46,354.98,341.82,341.99,8564331,59.90498294553228,327.73600000000005,331.93374280765084
2018-08-07,343.84,387.46,339.1501,379.57,30875768,69.72079346903891,344.02200000000005,347.81249520510056
2018-08-08,369.09,382.64,367.12,370.34,24571163,65.48067014662612,357.922,355.32166347006705
2018-08-09,365.55,367.01,345.73,352.45,17183811,58.10467584333385,358.504,354.36444231337805
2018-08-10,354.0,360.0,346.0,355.49,11552044,58.95084960867282,359.96799999999996,354.7396282089187
2018-08-13,361.13,363.19,349.02,356.41,10463881,59.21928990658494,362.852,355.2964188059458
2018-08-14,358.45,359.1995,347.1,347.64,6986427,55.49379146112115,356.466,352.74427920396386
2018-08-15,341.9059,344.49,332.14,338.69,9101258,51.9050750580369,350.136,348.05951946930924
2018-08-16,339.91,342.28,333.82,335.45,6064033,50.62864304524005,346.736,343.8563463128728
2018-08-17,323.5,326.77,303.53,305.5,18958612,40.671871896584676,336.73799999999994,331.0708975419152
2018-08-20,291.7035,308.5,288.2,308.44,17402335,41.88019089488808,327.1439999999999,323.5272650279435
2018-08-21,310.61,324.79,309.0,321.9,13172230,47.183789067777134,321.9959999999999,322.9848433519623
2018-08-22,320.87,323.88,314.67,321.64,5945955,47.094390905982046,318.5859999999999,322.5365622346415
2018-08-23,319.14,327.32,318.1,320.1,5147286,46.53202397525822,315.5159999999999,321.72437482309437
2018-08-24,320.7,323.85,319.4,322.82,3602564,47.71949556020884,318.9799999999999,322.08958321539626
2018-08-27,318.0,322.435,308.81,319.27,13079288,46.274987646658545,321.1459999999999,321.1497221435975
2018-08-28,318.41,318.88,311.19,311.86,7649091,43.326799288838195,319.1379999999999,318.0531480957317
2018-08-29,310.27,311.85,303.69,305.01,7447392,40.74266322881976,315.81199999999995,313.7054320638211
2018-08-30,302.26,304.6,297.72,303.15,7216706,40.04426022249755,312.4219999999999,310.18695470921404
2018-08-31,302.0,305.3082,298.6,301.66,5375104,39.46070821294278,308.18999999999994,307.3446364728094
2018-09-04,296.94,298.19,288.0,288.95,8350469,34.80179231663439,302.126,301.21309098187294
2018-09-05,285.05,286.78,277.18,280.74,7720821,32.16045161414341,295.902,294.3887273212486
2018-09-06,284.8,291.17,278.88,280.95,7480760,32.301985218630804,291.09000000000003,289.90915154749905
2018-09-07,260.1,268.35,252.2548,263.24,22491931,27.156420014434858,283.10800000000006,281.01943436499937
2018-09-10,273.26,286.03,271.0,285.5,14283528,40.07716380260035,279.8760000000001,282.5129562433329
2018-09-11,279.47,282.0,273.55,279.44,9169989,38.0960547481387,277.9740000000001,281.4886374955553
2018-09-12,281.44,292.5,278.6463,290.54,10015427,43.595976677120085,279.9340000000001,284.5057583303702
2018-09-13,288.02,295.0,285.18,289.46,6340336,43.19386588235633,281.6360000000001,286.1571722202468
2018-09-14,288.76,297.3256,286.52,295.2,6765612,46.042420805552176,288.0280000000001,289.1714481468312
2018-09-17,290.04,300.87,288.13,294.84,6887577,45.8870052912778,289.8960000000001,291.0609654312208
2018-09-18,296.69,302.64,275.5,284.96,16547522,41.72439812150496,291.0000000000001,289.02731028748053
2018-09-19,280.51,300.0,280.5,299.02,8294917,48.83723399550714,292.6960000000001,292.35820685832033
2018-09-20,303.56,305.98,293.33,298.33,7349422,48.52422051541381,294.4700000000001,294.34880457221357
2018-09-21,297.7,300.58,295.37,299.1,5050478,48.91768799691422,295.2500000000001,295.9325363814757
2018-09-24,298.48,302.9993,293.58,299.68,4842961,49.23247288499067,296.21800000000013,297.1816909209838
2018-09-25,300.0,304.6,296.5,300.99,4481729,49.982187554671384,299.4240000000001,298.45112728065584
2018-09-26,301.91,313.89,301.1093,309.58,7843216,54.705651140178695,301.53600000000006,302.1607515204372
2018-09-27,312.9,314.96,306.91,307.52,8509084,53.4031986564586,303.3740000000001,303.94716768029144
2018-09-28,270.26,278.0,260.56,264.77,33649700,34.85648774309897,296.5080000000001,290.888111786861
2018-10-01,305.77,311.44,301.05,310.7,21777597,53.529733257726626,298.7120000000001,297.492074524574
2018-10-02,313.95,316.84,299.15,301.02,11743511,50.25984170833964,298.7180000000001,298.66804968304933
2018-10-03,303.33,304.6,291.57,294.8,7994988,48.22149232243989,295.76200000000006,297.3786997886996
2018-10-04,293.95,294.0,277.67,281.83,9814212,44.196375921828135,290.6240000000001,292.19579985913305
2018-10-05,274.65,274.88,260.0,261.95,17944537,38.844257551773474,290.06000000000006,282.11386657275534
2018-10-08,264.52,267.7599,249.0,250.56,13472653,36.14364069174293,278.03200000000004,271.5959110485036
2018-10-09,255.25,266.77,253.3,262.8,12060574,40.89889884994006,270.38800000000003,268.6639406990024
2018-10-10,264.61,265.51,247.77,256.88,12815278,39.37175586698887,262.804,264.7359604660016
2018-10-11,257.53,262.25,249.03,252.23,8167738,38.16626566693244,256.884,260.5673069773344
2018-10-12,261.0,261.99,252.01,258.78,7201404,40.910747903546955,256.25,259.9715379848896
2018-10-15,259.06,263.28,254.5367,259.59,6199965,41.257973931608056,258.056,259.84435865659304
2018-10-16,265.7,277.375,262.24,276.59,9526401,48.145157865153976,260.81399999999996,265.42623910439534
2018-10-17,282.4,282.7,265.8032,271.78,8655542,46.484494109214616,263.7939999999999,267.54415940293023
2018-10-18,269.29,271.0,263.0,263.91,5421184,43.82115046026317,266.12999999999994,266.3327729352868
2018-10-19,267.39,269.66,253.5,260.0,9375549,42.51775521177588,266.3739999999999,264.2218486235245
2018-10-22,260.68,261.86,252.59,260.95,5600260,42.961660950960805,266.6459999999999,263.13123241568303
2018-10-23,263.87,297.93,262.1,294.14,19027753,55.80317983834805,270.15599999999995,273.467488277122
2018-10-24,301.05,304.44,285.73,288.5,20058258,53.59502004889811,273.49999999999994,278.47832551808136
2018-10-25,317.22,321.0,301.01,314.86,20840724,61.302397004366135,283.68999999999994,290.6055503453876
2018-10-26,308.25,339.9,306.65,330.9,27425520,65.10080066306361,297.87,304.0370335635917
2018-10-29,337.47,347.16,326.5,334.85,14486027,65.98622071887162,312.65,314.30802237572783
2018-10-30,328.39,337.8999,322.26,329.9,9126704,63.801686572341104,319.802,319.5053482504852
2018-10-31,332.54,342.0,329.1,337.32,7624348,65.63808266732008,329.56600000000003,325.4435655003235
2018-11-01,338.26,347.84,334.725,344.28,8000132,67.31318244561892,335.45000000000005,331.72237700021566
2018-11-02,343.74,349.2,340.91,346.41,7807971,67.8300376483756,338.5520000000001,336.61825133347713
2018-11-05,340.5,343.955,330.14,341.4,7831048,65.2178432618523,339.8620000000001,338.21216755565143
2018-11-06,339.07,348.8,336.09,341.06,6762889,65.03479942381564,342.09400000000005,339.161445037101
2018-11-07,343.34,351.18,340.8,348.16,7374522,67.1107039413742,344.26200000000006,342.1609633580673
2018-11-08,348.5,357.5755,348.44,351.4,7090674,68.04311441395299,345.68600000000004,345.24064223871153
2018-11-09,349.0,354.0,345.23,350.51,5098846,67.47721480652089,346.50600000000003,346.99709482580766
2018-11-12,348.37,349.78,330.34,331.28,6941523,56.53623843842026,344.482,341.7580632172051
2018-11-13,333.16,344.7,332.2,338.73,5448597,59.29021008527939,344.016,340.74870881147007
2018-11-14,342.7,347.11,337.15,344.0,5040287,61.16476068074473,343.184,341.83247254098006
2018-11-15,342.33,348.58,339.04,348.44,4625719,62.72218100934952,342.592,344.0349816939867
2018-11-16,345.19,355.7,345.1201,354.31,7206191,64.7356965143826,343.352,347.45998779599114
2018-11-19,356.34,366.75,352.88,353.47,9708871,64.20128711732417,347.78999999999996,349.46332519732744
2018-11-20,341.75,349.8,333.55,347.49,8004709,60.3798321696974,349.542,348.8055501315516
2018-11-21,352.0,353.1,337.3995,338.19,4686808,54.906231686143485,348.38,345.2670334210344
2018-11-23,334.345,337.5,325.55,325.83,4202642,48.60041454276815,343.858,338.7880222806896
2018-11-26,325.0,346.22,325.0,346.0,7992141,57.23233426074794,342.196,341.19201485379307
2018-11-27,340.05,346.96,335.5,343.92,6358300,56.18446726085408,340.286,342.10134323586203
2018-11-28,345.99,348.28,342.21,347.87,4127578,57.765884790500984,340.36199999999997,344.024228823908
2018-11-29,347.0,347.5,339.55,341.17,3080724,54.19296122966796,340.95799999999997,343.0728192159387
2018-11-30,341.83,351.6,338.2648,350.48,5628895,58.07356902030775,345.88800000000003,345.54187947729247
2018-12-03,360.0,366.0,352.0,358.49,8306511,61.12501239926112,348.386,349.85791965152833
2018-12-04,356.05,368.68,352.0,359.7,8461945,61.5799096798521,351.54200000000003,353.1386131010189
2018-12-06,356.01,367.38,350.76,363.06,7842508,62.878890144869295,354.58000000000004,356.4457420673459
2018-12-07,369.0,379.49,357.65,357.965,11511177,59.58886694573643,357.93899999999996,356.9521613782306
2018-12-10,360.0,365.98,353.12,365.15,6613455,62.56364721033763,360.87299999999993,359.6847742521537
2018-12-11,369.91,372.1689,360.23,366.76,6308769,63.21705476528842,362.52699999999993,362.04318283476914
2018-12-12,369.42,371.91,365.16,366.6,5027048,63.099187508098645,363.907,363.5621218898461
2018-12-13,370.15,377.44,366.75,376.79,7365854,67.28299201705818,366.65299999999996,367.97141459323075
2018-12-14,375.0,377.87,364.33,365.71,6337555,59.397097910581415,368.202,367.2176097288205
2018-12-17,362.0,365.7,343.88,348.42,7674008,49.62315243886328,364.85600000000005,360.9517398192137
2018-12-18,350.54,351.55,333.69,337.03,7099999,44.435742806504265,358.91,352.97782654614247
2018-12-19,337.6,347.01,329.74,332.97,8274181,42.72139623012674,352.1840000000001,346.30855103076163
2018-12-20,327.0535,330.29,311.869,315.38,9071858,36.20434208686779,339.90200000000016,335.99903402050774
2018-12-21,317.4,323.47,312.44,319.77,8016801,38.716977253064435,330.7140000000001,330.5893560136718
2018-12-24,313.5,314.5,295.195,295.39,5559913,31.33569917672564,320.10800000000006,318.85623734244786
2018-12-26,300.0,326.97,294.09,326.09,8163138,45.4410910979217,317.9200000000001,321.2674915616319
2018-12-27,319.84,322.1717,301.5,316.13,8575133,42.39806394706479,314.552,319.55499437442126
2018-12-28,323.1,336.24,318.41,333.87,9938992,48.95484342261475,318.25,324.32666291628084
2018-12-31,337.79,339.21,325.26,332.8,6302338,48.595537207415724,320.856,327.1511086108539
2019-01-02,306.1,315.13,298.8,310.12,11658648,41.62223596810638,323.80199999999996,321.47407240723595
2019-01-03,307.0,309.4,297.38,300.36,6965184,39.02687781023728,318.65599999999995,314.4360482714906
2019-01-04,306.0,318.0,302.73,317.69,7394116,45.52252315496289,318.96799999999996,315.5206988476604
2019-01-07,321.72,336.74,317.7508,334.96,7551225,51.11192421505092,319.186,322.00046589844027
2019-01-08,341.96,344.01,327.02,335.35,7008516,51.23360608731385,319.696,326.4503105989602
2019-01-09,335.5,343.5025,331.47,338.53,5432945,52.27664639189664,325.37800000000004,330.4768737326401
2019-01-10,334.4,345.39,331.79,344.97,6056354,54.40358323148904,334.30000000000007,335.3079158217601
2019-01-11,342.09,348.41,338.77,347.26,5039052,55.16872000607595,340.21400000000006,339.2919438811734
2019-01-14,342.38,342.5,334.0,334.4,5247284,50.0858013716547,340.10200000000003,337.66129592078227
2019-01-15,335.0,348.8,334.5,344.43,6056590,53.67103526411533,341.91800000000006,339.91753061385486
2019-01-16,344.78,352.0,343.5,346.05,4691739,54.24271448625152,343.4220000000001,341.9616870759032
2019-01-17,346.21,351.5,344.15,347.31,3676733,54.71081010753703,343.89000000000004,343.74445805060213
2019-01-18,323.0,327.1297,299.7301,302.26,24150763,39.250238168390226,334.89000000000004,329.9163053670681
2019-01-22,304.82,308.0,295.5,298.92,12066741,38.384191758754106,327.79400000000004,319.5842035780454
2019-01-23,292.5,294.5,281.69,287.59,12529993,35.520989359890606,316.42600000000004,308.91946905203025
2019-01-24,283.03,293.68,279.2831,291.51,8012155,37.26461425915158,305.51800000000003,303.1163127013535
2019-01-25,294.39,298.5195,289.55,297.04,7258078,39.74024466891608,295.46400000000006,301.09087513423566
2019-01-28,292.91,297.46,287.75,296.38,6423279,39.53970047232675,294.288,299.5205834228238
2019-01-29,295.27,298.5566,291.8,297.46,4621692,40.07262939228373,293.996,298.8337222818825
2019-01-30,300.45,309.0,298.49,308.77,11250318,45.49125005975079,298.232,302.1458148545883
2019-01-31,301.0,311.5636,294.0,307.02,12569245,44.81601207984886,301.334,303.7705432363922
2019-02-01,305.42,316.1,303.5,312.21,7283441,47.313713784618955,304.36800000000005,306.5836954909281
2019-02-04,312.98,315.3,301.88,312.89,7352082,47.648052422906375,307.66999999999996,308.68579699395207
2019-02-05,312.49,322.44,312.2494,321.35,6742765,51.75036848240328,312.448,312.90719799596803
2019-02-06,319.59,324.24,315.624,317.22,5038546,49.70278611769572,314.138,314.3447986639787
2019-02-07,313.3,314.7,303.0,307.51,6520611,45.17695114620338,314.236,312.06653244265243
2019-02-08,306.83,307.445,298.5,305.8,5844212,44.410012818272556,312.95399999999995,309.97768829510164
2019-02-11,311.6,318.6,310.5,312.84,7129713,48.30122579838814,312.9439999999999,310.9317921967344
2019-02-12,316.2,318.19,309.62,311.81,5517570,47.77432094397449,311.0359999999999,311.22452813115626
2019-02-13,312.35,312.75,305.57,308.17,5141617,45.86995164307545,309.2259999999999,310.2063520874375
2019-02-14,303.38,306.77,301.0,303.77,5200832,43.607130961431906,308.4779999999999,308.060901391625
2019-02-15,304.5,308.0,303.9,307.88,3904947,46.27328930416998,308.8939999999999,308.00060092775
2019-02-19,306.56,311.5442,305.47,305.64,4168443,45.02390572270891,307.4539999999999,307.2137339518333
2019-02-20,304.41,306.3,299.0,302.56,7142117,43.29301122300057,305.6039999999999,305.6624893012222
2019-02-21,301.81,303.2399,290.5,291.23,8909182,37.57105308271175,302.2159999999999,300.85165953414815
2019-02-22,294.49,296.5,292.1,294.71,5740558,40.18600501295517,300.4039999999999,298.8044396894321
2019-02-25,297.91,302.9044,297.0005,298.77,6626522,43.17646124258033,298.5819999999999,298.7929597929547
2019-02-26,292.22,302.01,288.7701,297.86,8582535,42.66162152803073,297.02599999999995,298.48197319530317
2019-02-27,301.78,316.295,300.55,314.74,11183908,53.69213005244837,299.46199999999993,303.90131546353547
2019-02-28,318.92,320.0,310.81,319.88,10520653,56.44010227917846,305.1919999999999,309.227543642357
2019-03-01,306.94,307.13,291.9,294.79,22911375,43.02013330894503,305.2079999999999,304.41502909490464
2019-03-04,298.12,299.0,282.78,285.36,17096818,39.24332271088728,302.52599999999995,298.0633527299364
2019-03-05,282.0,284.0,270.1,276.54,18764740,36.05501175498466,298.2619999999999,290.8889018199576
2019-03-06,276.48,281.5058,274.39,276.24,10335485,35.94803058203483,290.5619999999999,286.0059345466384
2019-03-07,278.84,284.7,274.25,276.59,9442483,36.18592795433045,281.9039999999999,282.8672896977589
2019-03-08,276.91,285.59,275.89,284.14,8819625,41.25460452367809,279.7739999999999,283.2915264651726
2019-03-11,283.52,291.28,280.5,290.92,7392278,45.44522486957558,280.88599999999985,285.8343509767817
2019-03-12,286.49,288.07,281.06,283.36,7504137,41.85951259747817,282.2499999999999,285.0095673178545
2019-03-13,283.9,291.99,282.7,288.96,6844719,45.30227729455915,284.7939999999999,286.326378211903
2019-03-14,292.45,295.39,288.29,289.96,7103447,45.91813024587876,287.46799999999996,287.537585474602
2019-03-15,283.51,283.7244,274.4,275.43,14785531,39.04003375719842,285.726,283.5017236497347
