timestamp,open,high,low,close,volume,sma20,ema20
2015-03-24,201.58,203.79,199.75,201.72,3649860,197.45150000000004,198.69844227533375
2015-03-23,198.5,200.5,197.47,199.63,2631626,197.57100000000003,198.38038356747413
2015-03-20,197.45,198.99,195.62099999999998,198.08,4269467,197.95625,198.2488449956293
2015-03-19,202.0,204.59,194.53,195.65,8475244,198.90775000000002,198.26661815306397
2015-03-18,194.96,200.88,193.11,200.71,4820936,199.7105,198.54205164286017
2015-03-17,195.43,198.71,193.94,194.73,4894052,199.898,198.3138465526349
2015-03-16,192.0,195.91,189.8,195.7,5628783,200.37900000000002,198.69109355817542
2015-03-13,188.95,191.75,187.32,188.68,5434298,200.78249999999997,199.0059455116676
2015-03-12,193.75,194.45,189.75,191.07,4149294,201.4925,200.0928871444747
2015-03-11,191.15,196.18,191.01,193.74,4974871,202.579,201.04266473862992
2015-03-10,188.46,193.5,187.6,190.32,5579691,203.7065,201.81136629006465
2015-03-09,194.39,194.49,188.25,190.88,6736724,205.0645,203.020983794282
2015-03-06,199.21,200.75,192.15099999999998,193.88,6712438,206.38850000000002,204.29898208841695
2015-03-05,202.85,206.19,200.15,200.63,4877015,207.744,205.39571704509243
2015-03-04,199.25,202.52,197.21,202.435,4221962,208.64000000000001,205.8973714708916
2015-03-03,196.81,200.2435,195.32,199.56,4432329,209.43625000000003,206.26183162572232
2015-03-02,202.7,203.34,195.825,197.325,7922065,210.00525000000002,206.9672875863247
2015-02-27,206.9,208.55,202.8,203.34,3882084,210.31900000000005,207.98226522699045
2015-02-26,204.0,211.09,202.22,207.19,6472855,210.41200000000003,208.4709247245684
2015-02-25,204.94,207.14,202.58,203.76,3909520,210.02100000000004,208.6057589061019
2015-02-24,207.29,207.29,201.7,204.11,6603560,210.132,209.11583879095474
2015-02-23,215.66,218.2,206.33,207.335,8499775,210.254,209.6427691900026
2015-02-20,210.78,217.6,209.81,217.11,5982089,209.95175,209.88569226263448
2015-02-19,205.0,212.44,203.75,211.705,5154148,209.17725000000002,209.125238816596
2015-02-18,204.17,206.17,202.6,204.46,2713598,208.4205,208.85368500781664
2015-02-17,205.7,205.7,201.5,204.35,3979647,207.794,209.31617816653417
2015-02-13,202.9,205.99,200.91,203.77,6191003,207.22999999999996,209.83893376301145
2015-02-12,193.57,203.0882,193.28,202.88,15649607,206.635,210.47776889596003
2015-02-11,212.21,214.74,207.28,212.8,9769102,206.12549999999996,211.2775340429032
2015-02-10,217.55,220.5,215.0,216.29,5390542,205.69800000000004,211.11727446847195
2015-02-09,215.38,217.93,211.99,217.48,3472423,204.994,210.57277704410058
2015-02-06,222.0,223.4,216.5001,217.36,3243931,204.453,209.84570094347959
2015-02-05,219.88,225.48,219.638,220.99,3522947,204.11575000000002,209.0547220954248
2015-02-04,218.29,221.479,216.8,218.55,3305377,203.61374999999998,207.79837705283794
2015-02-03,213.22,220.37,211.27,218.36,4826244,203.25025,206.66662726892613
2015-02-02,203.97,211.9499,203.3,210.94,4149186,202.83675,205.4357459288131
2015-01-30,203.96,207.47,203.0,203.6,3006959,203.25525000000002,204.856350763425
2015-01-29,201.07,205.98,196.5,205.2,3548106,204.19575,204.9885982122066
2015-01-28,206.11,206.368,198.42,199.37,3149606,205.04725,204.96634539243888
2015-01-27,204.42,208.03,203.3,205.98,2781024,206.36425,205.55543438111667
2015-01-26,201.83,208.62,201.05,206.55,3234522,207.45625,205.5107432633395
2015-01-23,200.29,203.5,198.33,201.29,3442371,208.24175,205.40134781737524
2015-01-22,197.0,203.24,195.2,201.62,4116905,209.22575,205.83412127183578
2015-01-21,189.55,198.68,189.51,196.57,4153043,210.27474999999998,206.2777129846606
2015-01-20,193.87,194.1199,187.04,191.93,4503182,211.41075,207.29957750936174
2015-01-16,190.7,194.49,189.65,193.07,3603158,212.72725,208.91742777350507
2015-01-15,194.49,195.7499,190.0,191.87,5216524,213.36475000000002,210.58557806545298
2015-01-14,185.83,195.2,185.0,192.69,11551855,213.66174999999998,212.55563891444802
2015-01-13,203.32,207.61,200.91099999999997,204.25,4477320,214.22925,214.64675880017938
2015-01-12,203.05,204.47,199.25,202.21,5950280,214.36675,215.74115446335617
2015-01-09,208.92,209.98,204.96,206.66,4580722,214.70025,217.1654865121305
2015-01-08,212.81,213.7999,210.01,210.615,3442509,214.85925000000003,218.27132719761792
2015-01-07,213.35,214.78,209.78,210.95,2968390,215.17300000000006,219.07725637631455
2015-01-06,210.06,214.2,204.21,211.28,6261936,215.3435,219.93275704750556
2015-01-05,214.55,216.5,207.1626,210.09,5368477,215.965,220.84357357882195
2015-01-02,222.87,223.25,213.26,219.31,4764443,216.87449999999998,221.97552869238214
2014-12-31,223.09,225.68,222.25,222.41,2402097,217.37400000000002,222.25611066000133
2014-12-30,223.99,225.65400000000002,221.4,222.23,2903242,217.82500000000005,222.23991178210673
2014-12-29,226.9,227.91,224.02,225.71,2811828,218.29550000000003,222.24095512759166
2014-12-26,221.51,228.5,221.5,227.82,3327016,219.23600000000005,221.87579250944341
2014-12-24,219.77,222.5,219.25,222.26,1333518,220.267,221.25008645780588
2014-12-23,223.81,224.315,219.5242,220.97,4513321,221.5585,221.14377976915387
2014-12-22,220.0,224.06,218.26,222.6,4806917,222.846,221.16207237643323
2014-12-19,220.19,220.4,214.5,219.29,6910461,223.85500000000002,221.0107115739525
2014-12-18,212.38,218.44,211.8,218.26,7483349,225.32600000000002,221.19183910805276
2014-12-17,193.06,206.65,192.65,205.82,7367834,226.8,221.5004537510057
2014-12-16,200.89,203.68,195.37,197.81,8426105,229.394,223.15102783005892
2014-12-15,209.29,209.8,202.67,204.04,5218252,232.20249999999996,225.81850444374933
2014-12-12,204.82,211.68,204.5,207.0,7173782,234.93449999999999,228.11097859572294
2014-12-11,210.53,215.43,208.23,208.88,6694398,237.16949999999997,230.33318686895694
2014-12-10,214.13,216.77,207.7,209.84,7314139,239.18050000000002,232.59141706568926
2014-12-09,209.34,217.7294,204.27,216.89,9431502,241.2425,234.9863030726039
2014-12-08,221.54,224.86,212.34,214.36,9225619,242.49450000000002,236.89117708024642
2014-12-05,228.67,229.389,222.26,223.71,6063619,243.78650000000002,239.26287993079868
2014-12-04,228.6,230.9,227.81,228.28,3879208,244.66200000000003,240.90002518667222
2014-12-03,226.25,229.72,225.5,229.3,5307733,244.79649999999998,242.22844889053246
2014-12-02,234.57,234.88,228.0,231.43,5887046,245.27799999999996,243.58933824743062
2014-12-01,241.16,242.47,229.01,231.64,8619351,245.83599999999996,244.86926858926543
2014-11-28,245.35,246.6899,242.52,244.52,2119688,246.339,246.26182317760916
2014-11-26,248.34,249.0,246.6003,248.44,1981819,246.04599999999996,246.44517298577856
2014-11-25,247.35,249.72,246.0905,248.09,3159804,245.52899999999994,246.23519119480787
2014-11-24,245.2,247.6,240.64,246.72,4789708,245.263,246.03994816268238
2014-11-21,252.21,252.78,242.17,242.78,7485059,244.0105,245.9683637587542
2014-11-20,247.95,250.93,246.0,248.71,3587220,243.63349999999997,246.3039809965178
2014-11-19,250.61,251.88,245.6,247.74,7918486,242.96249999999995,246.0507158382565
2014-11-18,255.86,259.99,255.51,257.7,4474294,242.13049999999993,245.8728964528098
2014-11-17,257.49,259.0,252.02,253.98,4025695,241.0125,244.62793818468452
2014-11-14,250.0,258.85,248.5,258.68,6101145,239.83700000000005,243.64351062517764
2014-11-13,250.62,255.75,250.25,251.7,6236036,238.27699999999996,242.06072226993317
2014-11-12,249.72,252.34,245.58,249.1,5870818,237.00949999999997,241.04606145624192
2014-11-11,242.55,251.82,242.0,251.08,7952565,236.0395,240.1982784516358
2014-11-10,239.11,242.88,236.8,241.93,4577208,234.8385,239.05283407812377
2014-11-07,242.19,242.8399,237.2,240.2,5161023,233.97150000000002,238.74997450739994
2014-11-06,234.49,246.69,228.5,241.22,15354717,233.80700000000002,238.597340245021
2014-11-05,241.0,241.36,230.53,230.97,9045925,234.59649999999996,238.32127079712848
2014-11-04,240.49,242.35,236.53,238.93,3682572,236.012,239.09508877577358
2014-11-03,243.0,247.56,241.32,242.59,4207268,237.04399999999995,239.11246654164447
2014-10-31,242.51,243.12,238.75,241.7,3775327,237.94549999999995,238.74641038813334
2014-10-30,238.14,240.5,235.06,238.66,3228371,238.62099999999995,238.43550621846316
2014-10-29,241.13,241.5,235.64,238.1,4967640,239.25899999999996,238.41187529409086
2014-10-28,229.6,244.6,228.25,242.77,10516297,239.36599999999993,238.44470427241623
2014-10-27,234.25,234.61,220.31,221.67,9553348,239.36149999999998,237.98940998530216
2014-10-24,236.27,237.8,231.2,235.24,3466927,240.54100000000003,239.70724261533397
2014-10-23,234.655,236.28,232.0,235.29,3499882,241.10900000000007,240.17747868010596
2014-10-22,233.19,237.39,230.56,231.1,4123397,241.692,240.69195012011713
2014-10-21,234.27,235.39,230.8,235.34,4130345,242.744,241.70162908012946
2014-10-20,226.72,232.4,225.51,230.47,3499686,243.4975,242.37127424645888
2014-10-17,233.38,234.77,226.55,227.48,10551850,244.47549999999995,243.62403995661245
2014-10-16,219.72,229.92,219.1,226.35,5404565,246.06749999999994,245.32341258362428
2014-10-15,220.0,230.99,217.32,229.7,9151648,247.9409999999999,247.3206139082163
2014-10-14,228.25,232.47,223.0,227.06,7112339,249.52499999999992,249.17541537223906
2014-10-13,238.57,238.9628,221.0,224.59,11276552,251.20899999999997,251.50335383247474
2014-10-10,244.64,245.89,235.2,236.91,12898275,252.67249999999996,254.33633844641946
2014-10-09,262.25,265.54,254.4,257.01,7361316,254.78699999999995,256.17068986183205
2014-10-08,260.1,262.88,252.64,259.28,5062615,255.952,256.0823414262354
2014-10-07,258.53,261.46,255.73,259.57,4491569,257.043,255.7457457868918
2014-10-06,259.13,262.49,257.8,260.62,7719055,257.9885000000001,255.34319271182778
2014-10-03,253.06,256.5,251.033,255.21,5408665,259.06300000000005,254.78773931307282
2014-10-02,250.2,252.79,245.36,251.42,9002001,260.172,254.74329081971206
2014-10-01,242.2,242.66,235.65,240.24,5946510,261.903,255.09311090599755
2014-09-30,246.92,247.65,240.1249,242.68,4248127,263.9505,256.6565962645236
2014-09-29,244.0,248.64,241.38,245.26,4854687,266.0224999999999,258.12781692394714
2014-09-26,248.25,249.73,246.07,246.6,3798841,267.2444999999999,259.48232396857316
2014-09-25,252.52,254.96,246.1,246.95,4828483,268.10749999999996,260.8383580705282
2014-09-24,251.12,252.84,247.04,252.14,3739005,268.92249999999996,262.30029049900486
2014-09-23,245.22,253.8,245.0,250.41,5658700,269.4025,263.369794762058
2014-09-22,255.0,256.02,244.71,250.03,8214100,270.0095,264.7339836843799
2014-09-19,257.99,261.43,255.27,259.32,6810900,270.347,266.2817714406304
2014-09-18,263.36,265.6,262.32,263.82,3692600,270.098,267.01458948701253
2014-09-17,262.41,264.7,259.5,261.38,5177700,269.6925,267.3508620645928
2014-09-16,255.15,262.46,252.42,260.74,8300100,269.4615,267.9793738608657
2014-09-15,274.37,274.4,249.13,253.86,16455400,269.4215,268.741413214641
2014-09-12,280.5,282.39,277.0,279.2,3324600,269.829,270.3078777635506
2014-09-11,280.46,284.79,278.63,280.31,3766100,268.938,269.37186489655596
2014-09-10,279.5,281.41,273.66,281.1,3781300,267.938,268.22048225408815
2014-09-09,282.99,285.49,277.0,278.48,4558800,266.88100000000003,266.8647435439922
2014-09-08,277.62,284.88,277.5227,282.11,5501600,265.923,265.6420849696756
2014-09-05,282.55,282.9,272.51,277.39,11169900,264.22400000000005,263.90862022964143
2014-09-04,284.01,291.42,280.4,286.04,8315700,262.97400000000005,262.48952762223524
2014-09-03,287.67,288.0,280.1,281.19,6772300,261.11850499999997,260.01053052983895
2014-09-02,275.5,284.89,274.3,284.12,9804100,258.983505,257.78111269087464
2014-08-29,268.7,272.0,267.51,269.7,6447100,256.703505,255.0085982372825
2014-08-28,261.89,264.48,261.64,263.86,2844900,254.88200500000002,253.46213489383857
2014-08-27,263.5,264.24,260.29,263.25,2985100,252.85400500000006,252.36762277740053
2014-08-26,264.98,265.5,261.66,261.74,3818000,251.13750500000006,251.22210938554795
2014-08-25,258.19,263.68,258.19,262.55,4308000,249.30100500000003,250.11496300507932
2014-08-22,254.54,256.9499,252.61,256.78,2833400,247.41450500000002,248.8060117424561
2014-08-21,256.52,258.8,253.26,254.34,2915600,245.754005,247.96664455745147
2014-08-20,254.67,258.74,253.0,255.71,3015500,244.214005,247.2957650371832
2014-08-19,258.87,259.33,251.62,256.76,5334800,242.55300499999998,246.4100560937288
2014-08-18,263.25,267.26,259.75,259.94,5836800,240.694005,245.3205883141213
2014-08-15,261.48,262.09,258.5,262.01,3857500,238.72400500000003,243.7817028735025
2014-08-14,262.49,263.0,258.54,261.38,4122800,236.62451000000001,241.8629347549238
2014-08-13,262.01,265.64,259.61,260.31,6919000,234.32550999999998,239.80850683438945
2014-08-12,258.08,260.3,254.5801,259.96,6382300,232.16800999999995,237.65045492221992
2014-08-11,255.48,263.74,255.0,259.32,8072500,230.14901,235.30208175613782
2014-08-08,251.16,251.76,246.5,248.13,5090100,228.51801,232.77387983573126
2014-08-07,250.12,256.688,249.12,252.39,7464700,227.01801,231.1574461342293
2014-08-06,238.9,251.42,238.58,248.9301,9235500,225.37151,228.92244046414817
2014-08-05,237.47,242.99,235.69,238.49,5371300,224.07800500000002,226.81637103932167
2014-08-04,234.38,240.5,233.27,238.52,5959700,223.107005,225.5875679908292
2014-08-01,226.09,237.5,226.0,233.27,11895800,222.314005,224.2262593582849
2014-07-31,229.26,231.4,221.5,223.3,7678300,222.113005,223.27428665915699
2014-07-30,221.92,229.6,221.04,228.92,4917600,222.41925499999996,223.27157999169984
2014-07-29,226.61,228.3,224.86,225.01,3382400,222.95925499999998,222.67700946451035
2014-07-28,224.25,232.0,221.40200000000002,224.82,6514300,223.71175500000004,222.43143151340618
2014-07-25,222.72,226.97,221.75,223.57,3087100,224.42375500000003,222.18000325165946
2014-07-24,223.25,225.1,220.8,223.54,3245500,225.02525500000002,222.03368780446573
2014-07-23,220.01,224.75,219.43,222.49,3083300,225.692805,221.87512862598845
2014-07-22,222.19,223.3,219.1113,219.58,2730000,226.19330499999995,221.8104053234609
2014-07-21,217.25,223.21,216.72,220.54,3822200,227.075305,222.04518483119364
2014-07-18,215.95,221.21,215.93,220.0201,4253700,227.527805,222.20362533974034
2014-07-17,216.16,220.55,213.6,215.4,4649400,227.9163,222.4334701123446
2014-07-16,221.82,224.8,216.82,217.16,4044500,228.50229999999996,223.17383538732824
2014-07-15,226.73,227.65,218.1,219.58,5718500,229.22779999999997,223.80687069125753
2014-07-14,219.99,228.79,215.4502,226.7,7203200,229.47929999999997,224.251804448232
2014-07-11,220.61,221.6,217.6,218.13,3302300,228.46529999999998,223.99409965330906
2014-07-10,217.18,222.22,216.04,219.46,4863900,227.7348,224.6113733010258
2014-07-09,221.27,224.22,219.21,223.06,4115400,226.9853,225.15362312218642
2014-07-08,218.65,220.96,214.27,219.07,7836200,225.94730000000004,225.3740045034692
2014-07-07,227.5,229.78,220.4,222.66,5893700,225.25930000000002,226.037583924887
2014-07-03,231.29,231.8984,224.0,229.25,5166700,224.53485,226.3931190748751
2014-07-02,240.66,242.33,227.07,229.425,8027400,223.41735,226.09239476696723
2014-07-01,242.46,243.44,238.7,239.72,4336100,222.14559999999997,225.74159421612168
2014-06-30,239.55,244.49,239.0,240.06,4828600,220.40659999999997,224.2701830809766
2014-06-27,234.69,240.0,234.5001,239.06,5635000,218.63859999999994,222.60809708950046
2014-06-26,237.17,240.4,234.21099999999998,235.6,5121400,217.07410000000004,220.87631783576367
2014-06-25,233.05,237.55,230.24,236.891,5801600,215.80609999999996,219.32645655531775
2014-06-24,238.97,241.88,231.6278,232.5,8075900,214.47355,217.4775572453512
2014-06-23,229.51,238.99,228.22,237.22,7791100,213.42655,215.89624748170394
2014-06-20,228.52,231.29,226.2,229.59,4903900,211.93054999999995,213.65164195346225
2014-06-19,228.88,235.31,227.0,227.79,8793100,210.69504999999995,211.9739200538267
2014-06-18,231.5,231.71,226.12,227.12,6940200,209.27804999999998,210.30906953317688
2014-06-17,224.11,235.54,222.85,231.67,13246700,207.68704999999994,208.53949790509023
2014-06-16,206.76,225.49,206.26,224.61,13193100,205.90804999999995,206.1047082108892
2014-06-13,204.78,206.79,201.584,206.42,3544300,204.25555,204.15678275940388
2014-06-12,205.1,209.88,202.71,203.52,5993700,203.36405000000005,203.91854936565693
2014-06-11,201.5,205.0,199.25099999999998,204.47,3977500,202.71905,203.96050193046293
2014-06-10,204.43,206.97,201.55,202.3,3514700,202.00355,203.9068705547222
2014-06-09,207.95,209.99,204.2,205.31,2805700,201.12205,204.07601482364032
2014-06-06,209.75,210.81,207.18,208.171,3073800,199.96955000000003,203.9461216471814
2014-06-05,204.47,209.2,204.05,206.9,4054600,198.49050000000003,203.5013976100426
2014-06-04,204.35,206.26,200.396,203.99,3427400,198.213,203.1436499900471
2014-06-03,203.49,208.0,202.59,204.94,3860800,198.3775,203.05456051531522
2014-06-02,207.33,209.35,201.67,204.7,4655100,198.96100000000004,202.85609320113787
2014-05-30,210.3,214.8,207.02,207.77,5581100,199.2715,202.66199774862605
2014-05-29,210.57,212.49,207.72,210.24,3692500,199.26949999999997,202.124313301113
2014-05-28,210.02,212.77,205.26,210.24,5495100,199.152,201.27003049070385
2014-05-27,208.52,213.87,207.7,211.56,5341100,198.986,200.32582317393582
2014-05-23,204.53,207.76,202.5,207.3,4006800,198.33350000000002,199.14327824487643
2014-05-22,200.35,206.88,199.5604,204.88,6214500,197.96099999999998,198.28467595486342
2014-05-21,196.18,199.87,194.79,199.45,5285400,198.11000000000004,197.59043131853326
2014-05-20,196.94,199.33,193.0701,195.3,5546100,198.53699999999998,197.39468724679992
2014-05-19,190.72,196.89,190.0,196.09,4571700,199.70399999999998,197.6151806411999
2014-05-16,188.95,192.04,187.72,191.56,4487700,200.11849999999998,197.77572597185252
2014-05-15,189.98,192.6599,185.3,188.59,6040400,200.44649999999996,198.43001291625805
2014-05-14,188.95,193.48,187.1,190.62,5406700,200.9725,199.46580374954837
2014-05-13,183.76,191.34,183.0,190.16,7097200,201.137,200.39694098634294
2014-05-12,183.87,187.19,179.88,184.67,7002300,201.5335,201.47451372174746
2014-05-09,179.86,183.4,177.22,182.26,8495200,202.489,203.24340990298404
2014-05-08,182.0,194.4,178.0,178.59,20056600,203.5855,205.45218989277183
2014-05-07,209.64,210.2,197.25,201.35,10179300,205.5025,208.27978882885307
2014-05-06,216.6,218.6596,206.85,207.28,5636700,206.208,209.0092402845218
2014-05-05,209.48,217.69,208.52,216.61,5147000,206.22000000000003,209.19126557762937
2014-05-02,208.6,211.36,206.52,210.91,4086800,206.00075,208.41034616474823
2014-05-01,207.08,214.02,205.69,207.73,5439900,206.72525000000002,208.14722470840596
2014-04-30,203.6,208.16,201.28,207.89,4440600,207.85325000000003,208.19114309876448
2014-04-29,198.21,207.149,195.5301,206.92,5779100,208.30725,208.22284237231864
2014-04-28,200.0,203.7899,190.5,198.51,7042000,208.38375000000002,208.35998367466797
2014-04-25,202.0,206.7,197.65,199.85,6996700,209.07675,209.39682406147514
2014-04-24,210.81,212.8,203.2,207.86,5495200,209.45024999999995,210.40175291005147
2014-04-23,216.33,216.74,207.0,207.99,7295600,209.70524999999998,210.66930584795162
2014-04-22,206.36,219.33,205.01,218.64,9804700,210.32774999999998,210.95133804247283
2014-04-21,197.08,206.2,194.0,204.38,5258200,210.40425,210.1420052048384
2014-04-17,199.61,202.29,194.08,198.12,5926800,211.62975,210.7485320685056
2014-04-16,197.0,199.99,190.82,199.11,7202200,213.46924999999996,212.07785123361145
2014-04-15,199.09,199.29,184.32,193.91,13659300,215.30575,213.44288820557057
2014-04-14,207.6,208.44,194.41,198.09,7703000,217.61225,215.49898170089378
2014-04-11,200.61,207.0,198.6,203.78,9067200,219.40675000000002,217.33150609046154
2014-04-10,216.82,217.5,203.7901,204.19,7211500,220.76625000000004,218.7579804157733
2014-04-09,216.76,218.45,210.89,216.93,5157900,222.44625000000002,220.29145203848626
2014-04-08,210.05,216.4899,206.42,215.46,6889300,223.67424999999997,220.645289095169
2014-04-07,205.81,216.2,203.51,207.52,9855500,224.62174999999996,221.19110899992364
2014-04-04,226.01,228.27,211.25,212.225,11345600,226.18774999999997,222.63017310517876
2014-04-03,230.3,235.73,222.0,225.4,10923700,227.887,223.72545448467125
2014-04-02,220.0,230.89,218.05,230.29,10782300,229.26399999999998,223.54918653568927
2014-04-01,209.02,218.16,208.58,216.97,7371400,230.3825,222.83962722365658
2014-03-31,216.5,216.75,206.39,208.45,8380000,232.27599999999998,223.45748272088358
2014-03-28,212.8,216.72,210.27,212.37,9684800,234.38150000000005,225.0372177441345
2014-03-27,212.37,213.6,203.0,207.32,9495700,236.00350000000003,226.37060908562233
2014-03-26,221.95,222.6,211.3501,212.96,6907300,238.2645,228.3759363577931
2014-03-25,224.14,227.05,217.9,220.44,7865400,240.26650000000004,229.99866650071868
2014-03-24,229.75,229.9,210.27,220.17,11328800,241.64450000000002,231.00484192184697
2014-03-21,236.02,236.2,227.5,228.89,8216900,241.5185,232.14535159783085
2014-03-20,236.16,239.25,233.36,234.91,3817900,240.554,232.48802018707622
2014-03-19,241.39,241.55,233.51,235.84,5071300,239.30700000000002,232.23307494361055
2014-03-18,236.95,241.5,235.02,240.04,6242300,237.19700000000003,231.85339862188533
2014-03-17,234.95,237.93,230.5,233.98,5912600,235.38000000000002,230.9916511083996
2014-03-14,235.29,236.9365,228.32,230.97,8289700,233.59249999999997,230.6770880671785
2014-03-13,243.79,244.19,234.0,237.79,6236300,232.02549999999997,230.64625523214465
2014-03-12,231.5,247.5,231.11,241.49,9754400,229.90199999999996,229.8942820986862
2014-03-11,236.5,244.6,232.4262,234.41,8810100,227.65849999999995,228.6736802143374
2014-03-10,242.7,243.0,236.06,238.84,7728100,225.766,228.0698570790045
2014-03-07,252.94,254.85,244.41,246.21,7812300,223.15049999999997,226.93615782416285
2014-03-06,254.14,257.5,249.45,252.94,7361100,219.75899999999996,224.90733233196946
2014-03-05,256.72,256.99,251.8,252.66,5935700,215.833,221.95652520901888
2014-03-04,258.48,260.0,252.83,254.84,8745600,212.13649999999998,218.72458049417875
2014-03-03,237.26,251.65,234.99,250.56,13089300,208.25,214.92295738830282
2014-02-28,249.65,252.68,242.55,244.81,14589800,204.79250000000002,211.17168974496627
2014-02-27,261.25,261.9,248.33,252.54,17945800,201.69400000000002,207.63081498127852
2014-02-26,258.58,265.0,247.5,253.0,24604600,197.82850000000002,202.90353234772888
2014-02-25,230.0,259.2,228.45,248.0,32681700,194.09750000000003,197.6302199632793
2014-02-24,208.7599,218.36,208.32,217.65,8278400,190.17850000000004,192.3281378541508
2014-02-21,211.64,213.98,209.19,209.6,7818800,188.026,189.66267868090353
2014-02-20,215.01,215.21,206.27,209.97,18002300,186.621,187.56401327889338
2014-02-19,203.7,203.7,193.41,193.64,16169000,185.0505,185.20548836088216
2014-02-18,205.24400000000003,206.0,201.3601,203.7,9332800,184.2025,184.3176450304487
2014-02-14,198.1,201.88,197.0,198.23,6158000,182.51799999999997,182.27739713891697
2014-02-13,193.34,202.72,193.25,199.63,8029300,181.155,180.59817578511877
2014-02-12,195.78,198.269,194.32,195.32,5173700,179.38,178.59482586776284
2014-02-11,199.19,202.2,192.7,196.62,10709900,177.67749999999995,176.8342812222642
2014-02-10,189.34,199.3,189.32,196.56,12970700,174.81349999999998,174.75157398250252
2014-02-07,181.01,186.63,179.6,186.53,8928500,172.27149499999996,172.455950191187
2014-02-06,176.3,180.11,176.0,178.38,5841600,170.32149499999997,170.9744712639435
2014-02-05,178.3,180.59,169.36,174.42,7268000,168.96649499999998,170.194941923306
2014-02-04,180.7,181.6,176.2,178.73,4686300,167.71349500000002,169.75019896786452
2014-02-03,182.89,184.8797,175.16,177.11,6764900,166.12699500000002,168.8049567539555
2014-01-31,178.85,186.0,178.5146,181.41,6508800,164.74949500000002,167.9307416754245
2014-01-30,178.0,184.78,177.01,182.84,8565000,163.18399500000004,166.51187237810078
2014-01-29,175.3,179.09,173.13099999999997,175.23,5935500,161.56344500000003,164.79312210211137
2014-01-28,171.5,178.98,171.0,178.38,6093400,160.42394500000003,163.69450337601782
2014-01-27,175.16,177.92,164.71,169.62,8716400,159.060945,162.14866162612495
2014-01-24,177.85,180.48,173.53099999999998,174.6,7664300,158.354945,161.36220495519072
2014-01-23,177.23,182.38,173.42,181.5,7867400,157.19544499999998,159.9687528452108
2014-01-22,177.81,180.31900000000002,174.76,178.56,7022600,155.297945,157.7023057762856
2014-01-21,171.24,177.29,170.81,176.68,9734700,153.531945,155.50675901589463
2014-01-17,170.19,173.2,167.95,170.01,9206200,151.73394499999998,153.27799680704143
2014-01-16,162.5,172.7,162.4,170.97,11959400,150.63244500000002,151.5167333130458
2014-01-15,168.45,172.23,162.1,164.13,20465600,149.706945,149.4690210302085
2014-01-14,140.5,162.0,136.671,161.27,27607000,148.897445,147.92576008601992
2014-01-13,145.78,147.0,137.82,139.34,6316100,148.21664500000003,146.5211032529694
2014-01-10,148.46,148.9,142.25,145.7199,7446100,148.623145,147.27700885854512
2014-01-09,152.5,153.43,146.85,147.53,5382000,148.31965,147.44091505418143
2014-01-08,148.85,153.7,148.76,151.28,6163200,148.05265000000003,147.4315376914637
2014-01-07,147.62,150.4,145.25,149.36,5034100,147.56865,147.02643639582828
2014-01-06,150.0,150.4,145.24,147.0,5361100,146.96865,146.78079812170495
2014-01-03,150.0,152.19,148.601,149.56,4695000,146.64265,146.75772423977915
2014-01-02,149.8,152.4769,146.55,150.1,6188400,146.11214999999999,146.46274784396644
2013-12-31,152.32,153.2,148.661,150.429,4262400,145.84215,146.07987919596292
2013-12-30,151.12,154.81,150.75,152.44,4467500,144.5292,145.62207700606427
2013-12-27,155.3,155.4999,150.8,151.12,5460200,143.27120000000002,144.90440090143946
2013-12-26,155.04,158.0,154.29,155.5,7129500,142.06220000000002,144.25012731211729
2013-12-24,150.0,154.97,149.82,151.41,9941500,140.31220000000002,143.06593018707702
2013-12-23,144.85,146.24,142.601,143.55,5385500,138.78370000000004,142.1876070488746
2013-12-20,141.58,144.35,141.58,143.24,7412600,137.67520000000005,142.04419726454563
2013-12-19,146.9,147.0,139.1,140.72,12740000,136.61820000000003,141.91832329239253
2013-12-18,152.24,154.9,145.95,147.98,11581900,135.63770000000002,142.0444625863286
2013-12-17,147.58,154.63,146.3235,152.46,10495000,134.5432,141.41966917436318
2013-12-16,148.48,150.43,146.1,147.94,6675300,132.99920000000003,140.25752908745403
2013-12-13,148.05,151.8,147.32,147.654,10591900,132.37470000000002,139.44884793876497
2013-12-12,139.7,148.24,138.53,147.47,10767800,131.872,138.58514772179285
2013-12-11,141.88,143.05,139.49,139.65,7137800,131.43349999999995,137.6499001135605
2013-12-10,140.05,145.87,139.86,142.19,10748200,131.34099999999995,137.439363283409
2013-12-09,137.0,141.7,134.21,141.6,9061500,131.46639999999996,136.93929626060995
2013-12-06,141.51,142.49,136.3,137.36,7909600,131.28389999999996,136.44869586698994
2013-12-05,140.15,143.35,139.5,140.48,9288400,131.40449999999996,136.35276911614676
2013-12-04,144.32,144.43,137.13,138.95,13147700,131.93849999999995,135.91832375995168
2013-12-03,132.68,144.94,131.59,144.7,25682400,133.83149999999995,135.59919994520976
2013-12-02,126.35,128.55,123.931,124.17,7751200,135.35649999999995,134.64122099207395
2013-11-29,129.77,130.59,126.98,127.28,9716200,137.25650000000002,135.7434547807133
2013-11-27,121.6,126.95,119.52,126.94,12367600,138.8895,136.6343447576305
2013-11-26,119.38,122.72,116.1,120.5,13885500,140.50349999999997,137.65480210053894
2013-11-25,124.5,125.84,120.3,120.84,10267300,142.70199999999997,139.46057074270092
